org,scraped_at,headline_1,headline_2,headline_3
https://www.lemonde.fr/en/,2024-05-23 05:34:11.821675,"When will China try to take over Taiwan?, https://www.lemonde.fr/en/asia-and-pacific/article/2024/05/23/when-will-china-try-to-take-over-taiwan_6672375_153.html","In riot-hit New Caledonia, Macron says priority is return to calm, https://www.lemonde.fr/en/france/article/2024/05/23/in-riot-hit-new-caledonia-macron-says-priority-is-return-to-calm-amid-unrest_6672356_7.html","Atalanta win Europa League beating Bayer Leverkusen 3-0, https://www.lemonde.fr/en/sports/article/2024/05/22/atalanta-win-europa-league-beating-bayer-leverkusen-3-0_6672342_9.html"
https://www.bbc.com,2024-05-23 05:34:10.594580,"UK election campaign kicks off after surprise poll announcement, https://www.bbc.com/news/live/uk-politics-69051548","The Mexican state where candidates are gunned down as they push for votes, https://www.bbc.com/news/articles/c299p249nx5o","China holds military drills around Taiwan as 'punishment', https://www.bbc.com/news/live/world-asia-69051793"
https://www.aljazeera.com,2024-05-23 05:34:09.867868,"Israeli army pushes deeper into Gaza civilian zones as condemnation grows, https://www.aljazeera.com/news/liveblog/2024/5/23/israels-war-on-gaza-live-news-full-scale-rafah-invasion-appears-imminent","‘Strong punishment’: China starts two days of military drills around Taiwan, https://www.aljazeera.com/news/2024/5/23/china-starts-military-drills-around-the-self-governed-island-of-taiwan","After Japan’s comeback, South Korea is hoping for its own stock market boom, https://www.aljazeera.com/economy/2024/5/23/after-japans-comeback-south-korea-is-hoping-for-its-own-stock-market-boom"
https://www.economist.com,2024-05-22 05:34:35.841816,"Can the rich world escape its baby crisis?, https://www.economist.com/finance-and-economics/2024/05/21/can-the-rich-world-escape-its-baby-crisis","The death of the president changes the power dynamics in Iran, https://www.economist.com/middle-east-and-africa/2024/05/21/the-death-of-the-president-changes-the-power-dynamics-in-iran","China’s version of levelling up is not going well, https://www.economist.com/china/2024/05/21/chinas-version-of-levelling-up-is-not-going-well"
https://www.lemonde.fr/en/,2024-05-22 05:34:34.896978,"Twelve days of hell on the front in Ukraine, https://www.lemonde.fr/en/international/article/2024/05/22/twelve-days-of-hell-on-the-front-in-ukraine_6672234_4.html","EU: Environmental NGOs struggle against lobbyists to defend electronic device sustainability, https://www.lemonde.fr/en/pixels/article/2024/05/22/eu-environmental-ngos-struggle-against-lobbyists-to-defend-electronic-device-sustainability_6672240_13.html","New Caledonia: Macron's ultimatum strategy, https://www.lemonde.fr/en/politics/article/2024/05/22/new-caledonia-emmanuel-macron-s-ultimatum-strategy_6672215_5.html"
https://www.bbc.com,2024-05-22 05:34:33.931681,"Singapore Airlines CEO apologises for 'traumatic experience', https://www.bbc.com/news/live/world-69044396?src_origin=BBCS_BBC","US signals support for possible ICC sanctions over Israel warrants, https://www.bbc.com/news/articles/cp66e6ppzd0o","Armies of young insurgents are changing the course of a forgotten war, https://www.bbc.com/news/articles/c0600jgey2po"
https://www.aljazeera.com,2024-05-22 05:34:33.217243,"Israel’s military repeatedly attacks besieged hospitals in northern Gaza, https://www.aljazeera.com/news/liveblog/2024/5/22/israels-war-on-gaza-live-famine-fears-rise-as-aid-failure-escalates","Gaza war: What does victory look like for the US and Israel?, https://www.aljazeera.com/news/2024/5/22/gaza-war-what-does-victory-look-like-for-the-us-and-israel","Russia starts ‘tactical nuclear drills’ near Ukraine border, https://www.aljazeera.com/news/2024/5/22/russia-starts-tactical-nuclear-drills-near-ukraine-border"
https://www.economist.com,2024-05-21 05:33:15.541217,"The ICC’s threat to arrest Binyamin Netanyahu has shocked Israel, https://www.economist.com/middle-east-and-africa/2024/05/20/the-iccs-threat-to-arrest-binyamin-netanyahu-has-shocked-israel","Iran’s new leaders stand at a nuclear precipice, https://www.economist.com/international/2024/05/20/irans-new-leaders-stand-at-a-nuclear-precipice","At long last, Europe’s economy is starting to grow, https://www.economist.com/finance-and-economics/2024/05/20/at-long-last-europes-economy-is-starting-to-grow"
https://www.lemonde.fr/en/,2024-05-21 05:33:14.555204,"How EU funds enable North African countries to push back Europe-bound migrants into the desert, https://www.lemonde.fr/en/le-monde-africa/article/2024/05/21/how-eu-funds-enable-north-african-countries-to-push-back-europe-bound-migrants-into-the-desert_6672115_124.html","ICC prosecutor seeks arrest warrants for Netanyahu and Hamas leaders, https://www.lemonde.fr/en/international/article/2024/05/20/icc-seeks-arrest-warrant-for-netanyahu-hamas-leaders-over-gaza-war-crimes_6672071_4.html","The death of Iran's president should not upset the balance of the 'axis of resistance', https://www.lemonde.fr/en/international/article/2024/05/21/the-death-of-iran-s-president-should-not-upset-the-balance-of-the-axis-of-resistance_6672117_4.html"
https://www.bbc.com,2024-05-21 05:33:13.699554,"What ICC arrest warrants mean for Israel and Hamas, https://www.bbc.com/news/articles/cw4490z75v3o","Netanyahu denounces bid to arrest him over Gaza war, https://www.bbc.com/news/articles/cmllykpwgdyo","Gazans ‘shackled and blindfolded’ at Israel hospital, https://www.bbc.com/news/articles/crgygdr7vezo"
https://www.aljazeera.com,2024-05-21 05:33:12.917544,"More than 900,000 displaced in Gaza in two weeks amid surge in fighting: UN, https://www.aljazeera.com/news/liveblog/2024/5/21/israels-war-on-gaza-live-40-of-gaza-population-displaced-in-two-weeks","Indian government agency spent millions to promote BJP election slogans, https://www.aljazeera.com/news/2024/5/21/indian-government-agency-spent-millions-to-promote-bjp-election-slogans","‘No equivalence’: Biden defends Israel after ICC requests arrest warrants, https://www.aljazeera.com/news/2024/5/21/no-equivalence-biden-defends-israel-after-icc-requests-arrest-warrants"
https://www.economist.com,2024-05-20 05:34:03.850830,"The death of Iran’s president will spark a high-stakes power struggle, https://www.economist.com/middle-east-and-africa/2024/05/19/the-death-of-irans-president-will-spark-a-high-stakes-power-struggle","Taiwan’s new president faces an upsurge in Chinese coercion, https://www.economist.com/international/2024/05/16/taiwans-new-president-faces-an-upsurge-in-chinese-coercion","Can Nvidia be dethroned? Meet the startups vying for its crown, https://www.economist.com/business/2024/05/19/can-nvidia-be-dethroned-meet-the-startups-vying-for-its-crown"
https://www.lemonde.fr/en/,2024-05-20 05:34:02.897221,"Iran President Ebrahim Raisi killed in helicopter crash, says state media, https://www.lemonde.fr/en/international/article/2024/05/19/iranian-presidential-helicopter-in-hard-landing-unknown-if-raisi-onboard_6671946_4.html","Lai Ching-te inaugurated as Taiwan's president as China pressure grows, https://www.lemonde.fr/en/international/article/2024/05/20/lai-ching-te-inaugurated-as-taiwan-s-president-as-china-pressure-grows_6671995_4.html","New Caledonia: The three years that built up to the current crisis, https://www.lemonde.fr/en/politics/article/2024/05/19/new-caledonia-the-three-years-that-built-up-to-the-current-crisis_6671965_5.html"
https://www.bbc.com,2024-05-20 05:34:01.807081,"Diddy apologises after video shows attack on ex-girlfriend, https://www.bbc.com/news/articles/cyrr61417ylo","Have Trump prosecutors made their case at hush-money trial?, https://www.bbc.com/news/world-us-canada-69030047","Taiwan's new president Lai calls on China to 'stop threatening' the island, https://www.bbc.com/news/live/world-asia-69036194?src_origin=BBCS_BBC"
https://www.aljazeera.com,2024-05-20 05:34:01.070538,"Iran’s President Raisi, FM Amirabdollahian die in helicopter crash, https://www.aljazeera.com/news/liveblog/2024/5/19/iran-helicopter-accident-live-president-fm-on-missing-aircraft","No drinking water as Israeli forces lay siege to Gaza’s al-Awda Hospital, https://www.aljazeera.com/news/liveblog/2024/5/20/israels-war-on-gaza-live-al-awda-hospital-runs-out-of-drinking-water","Ebrahim Raisi, Iran’s president, dies in helicopter crash aged 63, https://www.aljazeera.com/news/2024/5/20/ebrahim-raisi-irans-president-dies-in-helicopter-crash-aged-63"
https://www.economist.com,2024-05-19 05:32:32.934534,"Volodymyr Zelensky’s presidential term expires on May 20th, https://www.economist.com/leaders/2024/05/16/volodymyr-zelenskys-presidential-term-expires-on-may-20th","Why America is vulnerable to a despot, https://www.economist.com/briefing/2024/05/16/americas-democratic-system-is-not-as-robust-as-it-seems","Bayer wants legislative help to fight its cancer lawsuits, https://www.economist.com/united-states/2024/05/18/bayer-wants-legislative-help-to-fight-its-cancer-lawsuits"
https://www.lemonde.fr/en/,2024-05-19 05:32:32.060554,"#MeToo in the French military: Female soldiers speak out, https://www.lemonde.fr/en/france/article/2024/05/19/metoo-in-the-french-military-female-soldiers-speak-out_6671900_7.html","New Caledonia: French forces launch 'major operation' to regain road linking Noumea to main airport, https://www.lemonde.fr/en/france/article/2024/05/19/new-caledonia-french-forces-launch-major-operation-to-regain-road-linking-noumea-to-main-airport_6671911_7.html","Jean Pisani-Ferry: 'The danger is a growing divergence between the US and Europe on the China issue', https://www.lemonde.fr/en/opinion/article/2024/05/19/jean-pisani-ferry-the-danger-is-a-growing-divergence-between-the-us-and-europe-on-the-china-issue_6671904_23.html"
https://www.bbc.com,2024-05-19 05:32:31.240867,"Taiwan's steely leader rewrote the book on how to deal with China, https://www.bbc.com/news/articles/ceklk794102o","Usyk beats Fury to become undisputed champion, https://www.bbc.com/sport/boxing/articles/clwwl4pq092o","Israel war cabinet minister vows to quit if there is no post-war plan for Gaza, https://www.bbc.com/news/articles/cekkz82gnzgo"
https://www.aljazeera.com,2024-05-19 05:32:30.569437,"Israel kills dozens in Gaza as new cracks emerge in Netanyahu’s coalition, https://www.aljazeera.com/news/liveblog/2024/5/19/israels-war-on-gaza-live-dozens-of-civilians-killed-in-barbaric-attacks","Zelenskyy warns Russia’s Kharkiv offensive may only be ‘first wave’, https://www.aljazeera.com/news/2024/5/18/zelenskyy-warns-russias-kharkiv-offensive-may-only-be-first-wave","UN says 800,000 people have fled Rafah as Israel kills dozens in Gaza, https://www.aljazeera.com/news/2024/5/18/un-says-800000-people-have-fled-rafah-as-israel-kills-dozens-in-gaza"
https://www.economist.com,2024-05-18 05:32:21.114705,"Facebook turned off the news in Canada. What happened next?, https://www.economist.com/the-americas/2024/05/16/facebook-turned-off-the-news-in-canada-what-happened-next","Xi Jinping is subtler than Vladimir Putin—yet equally disruptive, https://www.economist.com/leaders/2024/05/16/xi-jinping-is-subtler-than-vladimir-putin-yet-equally-disruptive","It is dangerously easy to hack the world’s phones, https://www.economist.com/science-and-technology/2024/05/17/it-is-dangerously-easy-to-hack-the-worlds-phones"
https://www.lemonde.fr/en/,2024-05-18 05:32:20.105522,"BJP election campaign in India revolves around cult of Modi, https://www.lemonde.fr/en/international/article/2024/05/18/bjp-election-campaign-in-india-revolves-around-cult-of-modi_6671805_4.html","'Cannes has always been composed of two sides – one aesthetic and the other political', https://www.lemonde.fr/en/opinion/article/2024/05/18/cannes-has-always-been-composed-of-two-sides-one-aesthetic-and-the-other-political_6671796_23.html","Zelensky says Russian offensive on Kharkiv could be 'first wave' of attacks, https://www.lemonde.fr/en/international/article/2024/05/18/zelensky-says-russian-offensive-on-kharkiv-could-be-first-wave-of-attacks_6671798_4.html"
https://www.bbc.com,2024-05-18 05:32:19.308634,"More Northern Lights soon as Sun storms strengthen, https://www.bbc.com/news/articles/c163j8551ygo","I warmed up by stretching in a jail cell - Scheffler, https://www.bbc.com/sport/golf/articles/c1wxe94n1zlo","Israel's army says three hostages' bodies recovered, https://www.bbc.com/news/articles/c97z867r2ypo"
https://www.aljazeera.com,2024-05-18 05:32:18.606475,"Hamas says prepared for ‘long battle of attrition’ against Israel in Gaza, https://www.aljazeera.com/news/liveblog/2024/5/18/israels-war-on-gaza-live-battles-in-jabalia-and-rafah-as-israel-advances","India’s biggest election prize: Can the Gandhi family survive Modi?, https://www.aljazeera.com/news/2024/5/18/indias-biggest-election-prize-can-the-gandhi-family-survive-modi","‘Hell on Earth’ as violence escalates in Sudan’s el-Fasher, https://www.aljazeera.com/news/2024/5/17/hell-on-earth-as-violence-escalates-in-sudans-el-fasher"
https://www.economist.com,2024-05-17 05:36:23.627282,"The trillion-dollar AI arms race, https://www.economist.com/leaders/2024/05/16/big-techs-capex-splurge-may-be-irrationally-exuberant","Spies, trade and tech: China’s relationship with Britain, https://www.economist.com/britain/2024/05/16/spies-trade-and-tech-chinas-relationship-with-britain","Narendra Modi’s flagship growth scheme is off to a sluggish start, https://www.economist.com/finance-and-economics/2024/05/16/narendra-modis-flagship-growth-scheme-is-off-to-a-sluggish-start"
