org,scraped_at,headline_1,headline_2,headline_3
https://www.bbc.com,2024-09-10 05:36:33.632430,"US election polls: Who is ahead - Harris or Trump?, https://www.bbc.com/news/articles/cj4x71znwxdo","Hamas says Israeli strikes kill 40 in Gaza safe zone, https://www.bbc.com/news/articles/cwyx9znxl4eo","Trump 'fine-tuning theatrics' before Harris debate, https://www.bbc.com/news/articles/cdey85yw4npo"
https://www.aljazeera.com,2024-09-10 05:36:32.913480,"Israeli attack on al-Mawasi camp kills at least 40, injures dozens, https://www.aljazeera.com/news/liveblog/2024/9/10/israels-war-on-gaza-live-israel-held-polio-vaccinators-at-gun-point-un","At least 40 killed in Israeli attack on al-Mawasi tent camp, officials say, https://www.aljazeera.com/news/2024/9/10/heinous-at-least-40-killed-in-israeli-attack-on-tent-camp-officials-say","Jordan elections: How will electoral reforms impact the September 10 polls?, https://www.aljazeera.com/news/2024/9/10/jordan-elections-how-will-electoral-reforms-impact-the-september-10-polls"
https://www.economist.com,2024-09-09 05:36:58.132000,"Is the era of the mega-deal over?, https://www.economist.com/business/2024/09/08/is-the-era-of-the-mega-deal-over","Danger in Donbas as Ukraine’s front line falters, https://www.economist.com/europe/2024/09/08/danger-in-donbas-as-ukraines-front-line-falters","How Boston became the safest big city in America, https://www.economist.com/united-states/2024/09/08/how-boston-became-the-safest-big-city-in-america"
https://www.lemonde.fr/en/,2024-09-09 05:36:56.944769,"How Telegram became a circus for everyday crimes, https://www.lemonde.fr/en/pixels/article/2024/09/09/how-telegram-became-a-circus-for-everyday-crimes_6725314_13.html","Algeria re-elects President Tebboune in landslide victory, https://www.lemonde.fr/en/le-monde-africa/article/2024/09/08/algeria-re-elects-president-tebboune-in-landslide-victory_6725284_124.html","Morocco: One year after the earthquake, disaster victims are still living in tents, https://www.lemonde.fr/en/le-monde-africa/article/2024/09/09/morocco-one-year-after-the-earthquake-disaster-victims-are-still-living-in-tents_6725316_124.html"
https://www.bbc.com,2024-09-09 05:36:56.164540,"Inside Pokrovsk, the vital Ukrainian town in Russia's sights, https://www.bbc.com/news/articles/cx29z3v919xo","Venezuela's González vows to 'continue to fight' for democracy, https://www.bbc.com/news/articles/c623yqdn7eeo","No cries or gurgles: The hospital ward filled with starving babies, https://www.bbc.com/news/articles/cj35611ngyro"
https://www.aljazeera.com,2024-09-09 05:36:55.236601,"Israel’s war disrupts second school year for 630,000 students in Gaza, https://www.aljazeera.com/news/liveblog/2024/9/9/israels-war-on-gaza-live-school-year-starts-without-60000-gaza-students","In the Philippines, users of loan apps decry deception, threats and debt, https://www.aljazeera.com/economy/2024/9/9/in-the-philippines-loan-app-users-decry-deception-threats-and-debt","Thousands protest in Pakistan to demand ex-PM Imran Khan’s release, https://www.aljazeera.com/news/2024/9/8/thousands-protest-in-pakistan-to-demand-ex-pm-imran-khans-release"
https://www.economist.com,2024-09-08 05:35:50.834010,"How encrypted messaging apps conquered the world, https://www.economist.com/international/2024/09/05/how-encrypted-messaging-apps-conquered-the-world","The Labour government’s worrying lack of ambition in Europe, https://www.economist.com/leaders/2024/09/05/the-labour-governments-worrying-lack-of-ambition-in-europe","Will the debate between Kamala Harris and Donald Trump matter?, https://www.economist.com/the-economist-explains/2024/09/07/will-the-debate-between-kamala-harris-and-donald-trump-matter"
https://www.lemonde.fr/en/,2024-09-08 05:35:48.828469,"Trump Fictions: Punching operations in 'Invasion U.S.A.' and 'Delta Force', https://www.lemonde.fr/en/summer-reads/article/2024/09/08/trump-fictions-punching-operations-in-invasion-u-s-a-and-delta-force_6725238_183.html","Thousands protest across France against the appointment of Barnier as prime minister, https://www.lemonde.fr/en/politics/article/2024/09/07/thousands-protest-across-france-against-the-appointment-of-barnier-as-prime-minister_6725193_5.html","France vs Germany: Which country is better at reducing greenhouse gas emissions from its factories?, https://www.lemonde.fr/en/economy/article/2024/09/08/france-vs-germany-which-country-is-better-at-reducing-greenhouse-gas-emissions-from-its-factories_6725219_19.html"
https://www.bbc.com,2024-09-08 05:35:48.103216,"A beauty pageant turned ugly: The alleged plot to steal a queen’s crown, https://www.bbc.com/news/articles/cn7lnny4y0mo","Don't mention Trump - how Republicans try to sway women voters, https://www.bbc.com/news/articles/c4gl3qd1g90o","Venezuela's opposition leader leaves country for Spain, https://www.bbc.com/news/articles/c14zdypxr7no"
https://www.aljazeera.com,2024-09-08 05:35:47.090087,"Israeli attacks kill 31 in Gaza, 750,000 Israelis join mass protests, https://www.aljazeera.com/news/liveblog/2024/9/8/israel-war-on-gaza-live-israel-kills-31-in-gaza-as-750000-march-in-israel","Venezuela opposition candidate Edmundo Gonzalez leaves country for Spain, https://www.aljazeera.com/news/2024/9/8/venezuela-says-presidential-opposition-candidate-gonzalez-has-left-country","Ukraine says Russia launched massive attack with 67 drones, https://www.aljazeera.com/news/2024/9/7/ukraine-says-russia-launched-massive-attack-with-67-drones"
https://www.economist.com,2024-09-07 05:34:46.427449,"The information wars are about to get worse, Yuval Harari argues, https://www.economist.com/culture/2024/09/06/the-information-wars-are-about-to-get-worse-yuval-harari-argues","Myanmar’s military junta is battered by Chinese-backed forces, https://www.economist.com/asia/2024/09/05/myanmars-military-junta-is-battered-by-chinese-backed-forces","New tech can make air-conditioning less harmful to the planet, https://www.economist.com/science-and-technology/2024/09/04/new-tech-can-make-air-conditioning-less-harmful-to-the-planet"
https://www.lemonde.fr/en/,2024-09-07 05:34:45.395003,"Does Barnier's appointment as prime minister signal the continuation or the end of Macronism?, https://www.lemonde.fr/en/politics/article/2024/09/07/does-michel-barnier-s-appointment-as-prime-minister-signal-the-continuation-or-the-end-of-macronism_6725134_5.html","France's new PM constructs cabinet under far-right shadow, https://www.lemonde.fr/en/france/article/2024/09/06/france-s-new-pm-constructs-cabinet-under-far-right-shadow_6725108_7.html","Migrants: 'The government must shed light on practices being used at the France-UK border', https://www.lemonde.fr/en/opinion/article/2024/09/06/migrants-the-government-must-shed-light-on-practices-being-used-at-the-france-uk-border_6725114_23.html"
https://www.bbc.com,2024-09-07 05:34:44.642685,"Former Vice-President Dick Cheney to vote for Kamala Harris, https://www.bbc.com/news/articles/cz07zlr58vvo","Fritz ends 15-year wait for American male Slam finalist, https://www.bbc.com/sport/tennis/articles/c7850d0njlpo","UN calls for full inquiry into West Bank shooting, https://www.bbc.com/news/articles/c0l8rgz7rn4o"
https://www.aljazeera.com,2024-09-07 05:34:43.911118,"At least 13 killed in Israeli bombing of Gaza school shelter, refugee camp, https://www.aljazeera.com/news/liveblog/2024/9/7/israels-war-on-gaza-live-israeli-attacks-kill-dozens-in-gaza-west-bank","Advocates demand justice after US protester killed in Israeli gunfire, https://www.aljazeera.com/news/2024/9/6/advocates-demand-justice-after-us-protester-killed-in-israeli-gunfire","New French PM vows to toughen stance on immigration, hints at tilt to right, https://www.aljazeera.com/news/2024/9/6/new-french-pm-vows-to-toughen-stance-on-immigration-hints-at-tilt-to-right"
https://www.economist.com,2024-09-06 05:37:30.747808,"A make-or-break moment for Mexico, https://www.economist.com/leaders/2024/09/05/a-make-or-break-moment-for-mexico","America has a huge deficit. Which candidate would make it worse?, https://www.economist.com/finance-and-economics/2024/09/05/america-has-a-huge-deficit-which-candidate-would-make-it-worse","Turmoil awaits Michel Barnier, France’s new prime minister, https://www.economist.com/europe/2024/09/05/turmoil-awaits-michel-barnier-frances-new-prime-minister"
https://www.lemonde.fr/en/,2024-09-06 05:37:29.784488,"How Brussels sees French PM Barnier: A staunch European, despite past comments against EU law, https://www.lemonde.fr/en/politics/article/2024/09/06/how-brussels-sees-french-pm-barnier-a-staunch-european-despite-past-comments-against-eu-law_6724998_5.html","After a seven-week wait, Macron appoints a prime minister who will face an unprecedented situation, https://www.lemonde.fr/en/politics/article/2024/09/05/michel-barnier-appointed-prime-minister-after-a-seven-week-wait_6724930_5.html","Telegram chief Durov blasts 'surprising' and 'misguided' French charges, https://www.lemonde.fr/en/international/article/2024/09/06/telegram-chief-durov-blasts-surprising-and-misguided-french-charges_6724987_4.html"
https://www.bbc.com,2024-09-06 05:37:29.036177,"‘Our future is over’: Forced to flee by a year of war, https://www.bbc.com/news/articles/cewlrxrk5p5o","Hunter Biden makes last-minute guilty plea in tax case, https://www.bbc.com/news/articles/cr5n926n6n0o","Father of suspect in Georgia school shooting arrested, https://www.bbc.com/news/articles/c9wj0vyl8xko"
https://www.aljazeera.com,2024-09-06 05:37:28.264997,"Gaza situation ‘catastrophic’ as more than 1m without food aid rations: UN, https://www.aljazeera.com/news/liveblog/2024/9/6/israels-war-on-gaza-live-gazas-aid-situation-beyond-catastrophic-un","What killing of Hindu teen by India cow vigilantes tells us about Modi 3.0, https://www.aljazeera.com/news/2024/9/6/what-killing-of-hindu-teen-by-india-cow-vigilantes-tells-us-about-modi-3-0","Ukraine military chief says Kursk offensive working, Russia advance stalled, https://www.aljazeera.com/news/2024/9/6/ukraine-military-chief-says-kursk-offensive-working-russia-advance-stalled"
https://www.economist.com,2024-09-05 05:36:11.519399,"The Trump campaign unleashes a barrage of negative advertisements, https://www.economist.com/united-states/2024/09/04/the-trump-campaign-unleashes-a-barrage-of-negative-advertisements","As stock prices fall, investors prepare for an autumn chill, https://www.economist.com/finance-and-economics/2024/09/04/as-stock-prices-fall-investors-prepare-for-an-autumn-chill","A tardy, scathing report on the Grenfell Tower fire in London, https://www.economist.com/britain/2024/09/04/a-tardy-scathing-report-on-the-grenfell-tower-fire-in-london"
https://www.lemonde.fr/en/,2024-09-05 05:36:10.299072,"How Paris 2024 transformed the capital's iconic landmarks into Olympic venues, https://www.lemonde.fr/en/culture/article/2024/09/05/how-paris-2024-transformed-the-capital-s-iconic-landmarks-into-olympic-venues_6724856_30.html","France's political stalemate seen from abroad: 'Hubris, not for the first time, got the president into this mess', https://www.lemonde.fr/en/politics/article/2024/09/04/france-s-political-stalemate-seen-from-abroad-hubris-not-for-the-first-time-got-the-president-into-this-mess_6724748_5.html","Hamas says Netanyahu trying to 'thwart' Gaza truce, while the Israeli prime minister maintains 'firm control', https://www.lemonde.fr/en/international/article/2024/09/05/hamas-says-netanyahu-trying-to-thwart-gaza-truce_6724848_4.html"
https://www.bbc.com,2024-09-05 05:36:09.618112,"Girl 'killed inside home' as Israeli West Bank operation continues, https://www.bbc.com/news/articles/cpdl3veg1l4o","A rare behind the scenes look at the Pacific power tussle, https://www.bbc.com/news/articles/cvg5m13v9r2o","FBI alerted last year to Georgia school attack suspect, https://www.bbc.com/news/articles/c049yw352r1o"
https://www.aljazeera.com,2024-09-05 05:36:08.904882,"Israeli forces kill teenager in West Bank raid, drag body using bulldozer, https://www.aljazeera.com/news/liveblog/2024/9/5/israels-war-on-gaza-live-thousands-flee-jenin-homes-at-gunpoint","Netanyahu doubles down on military control over Gaza’s Philadelphi Corridor, https://www.aljazeera.com/news/2024/9/5/netanyahu-doubles-down-on-military-control-over-gazas-philadelphi-corridor","At least 5 killed in Israeli drone strike on car in occupied West Bank, https://www.aljazeera.com/news/2024/9/5/five-reported-killed-in-israeli-drone-strike-on-car-in-occupied-west-bank"
https://www.economist.com,2024-09-04 05:36:56.149523,"As Brazil bans Elon Musk’s X, who will speak up for free speech?, https://www.economist.com/leaders/2024/09/03/as-brazil-bans-elon-musks-x-who-will-speak-up-for-free-speech","The all-powerful judge taking on Elon Musk, https://www.economist.com/the-americas/2024/09/03/the-all-powerful-judge-taking-on-elon-musk","Police use of facial recognition in Britain is spreading, https://www.economist.com/britain/2024/09/03/police-use-of-facial-recognition-in-britain-is-spreading"
https://www.lemonde.fr/en/,2024-09-04 05:36:55.163896,"Parma, the city that declared war on garbage, https://www.lemonde.fr/en/environment/article/2024/09/04/parma-the-city-that-declared-war-on-garbage_6724691_114.html","'Europe desperately needs growth', https://www.lemonde.fr/en/economy/article/2024/09/04/europe-desperately-needs-growth_6724708_19.html","Edouard Philippe announces he will run in France's 2027 presidential election, https://www.lemonde.fr/en/france/article/2024/09/03/edouard-philippe-announces-he-will-run-in-2027-presidential-election_6724659_7.html"
https://www.bbc.com,2024-09-04 05:36:54.468298,"Final report into Grenfell Tower disaster to be published, https://www.bbc.com/news/live/c623vrw92rrt","A Ferrari, a Honolulu hideaway, salted duck - top NY official allegedly spied for China, https://www.bbc.com/news/articles/cgl23xlrzp2o","Two killed in fresh strikes on Ukraine - governor, https://www.bbc.com/news/articles/cpqj35jv3e7o"
