org,scraped_at,headline_1,headline_2,headline_3
https://www.aljazeera.com,2024-03-21 05:32:45.122268,"Israel pounds Gaza with strikes killing at least 100 Palestinians in a day, https://www.aljazeera.com/news/liveblog/2024/3/21/israels-war-on-gaza-live-more-than-100-palestinians-killed-in-24-hours","Modi’s India plans its own democracy index, after global rankings downgrade, https://www.aljazeera.com/news/2024/3/21/modis-india-plans-its-own-democracy-index-after-global-rankings-downgrade","Births crisis: Nearly every country to shrink by 2100, study warns, https://www.aljazeera.com/economy/2024/3/21/nearly-every-countrys-population-will-be-shrinking-by-2100-study-warns"
https://www.economist.com,2024-03-20 05:32:50.717331,"Why Japan’s economy remains a warning to others, https://www.economist.com/leaders/2024/03/19/why-japans-economy-remains-a-warning-to-others","Joe Biden’s weakness among Latinos threatens his re-election, https://www.economist.com/interactive/united-states/2024/03/19/joe-bidens-weakness-among-latinos-threatens-his-re-election","Hong Kong passes a security law that its masters scarcely need, https://www.economist.com/china/2024/03/19/hong-kong-passes-a-security-law-that-its-masters-scarcely-need"
https://www.lemonde.fr/en/,2024-03-20 05:32:49.743732,Saudi Arabia's faltering hopes on the world football stage,Libor trial: The relentless prosecution of former London traders,Access to abortion in France remains fraught with obstacles
https://www.bbc.com/,2024-03-20 05:32:48.836800,Famine looms in Sudan as civil war survivors tell of killings and rapes,Entire Gaza population facing acute hunger - US,Famine looms in Sudan as civil war survivors tell of killings and rapes
https://www.aljazeera.com,2024-03-20 05:32:47.986312,"More and more newborns dying in Gaza as hunger crisis worsens, WHO says, https://www.aljazeera.com/news/liveblog/2024/3/20/israels-war-on-gaza-live-multiple-attacks-kill-dozens-of-palestinians","In Indonesia and Malaysia, boycotts hammer McDonald’s, Starbucks, https://www.aljazeera.com/economy/2024/3/20/in-indonesia-and-malaysia-boycotts-hit-mcdonalds-starbucks","North Korea claims progress in development of hypersonic missile, https://www.aljazeera.com/news/2024/3/20/north-korea-claims-progress-in-development-of-hypersonic-missile"
https://www.economist.com,2024-03-19 05:32:17.790842,"How China, Russia and Iran are forging closer ties, https://www.economist.com/finance-and-economics/2024/03/18/how-china-russia-and-iran-are-forging-closer-ties","Without realising it, Britain has become a nation of immigrants, https://www.economist.com/britain/2024/03/18/without-realising-it-britain-has-become-a-nation-of-immigrants","Relations between Japan and South Korea are blossoming, https://www.economist.com/asia/2024/03/18/relations-between-japan-and-south-korea-are-blossoming"
https://www.lemonde.fr/en/,2024-03-19 05:32:16.958999,The debate over adding consent to France's legal definition of rape,"Hamas third in command Marwa Issa killed in Israeli operation, says White House","The Palestinian cause, a double-edged electoral strategy for Mélenchon's LFI"
https://www.bbc.com/,2024-03-19 05:32:16.177047,Trump unable to get $464m bond in New York fraud case,Blinken in Manila as South China Sea tensions rise,Trump unable to get $464m bond in New York fraud case
https://www.aljazeera.com,2024-03-19 05:32:15.239186,"Imminent famine in northern Gaza is an ‘entirely manmade disaster’, UN says, https://www.aljazeera.com/news/liveblog/2024/3/19/israels-war-on-gaza-live-israel-holds-al-jazeera-reporter-for-12-hours","Biden warns Netanyahu against ‘mistake’ of invading Rafah: White House, https://www.aljazeera.com/news/2024/3/18/biden-warns-netanyahu-against-mistake-of-invading-rafah-white-house","After success of BTS and Parasite, South Korea woos digital nomads, https://www.aljazeera.com/economy/2024/3/19/after-conquering-pop-music-film-and-food-south-korea-woos-digital-nomads"
https://www.economist.com,2024-03-18 05:32:36.364491,"Vladimir Putin’s sham re-election is notable only for the protests, https://www.economist.com/europe/2024/03/17/vladimir-putins-sham-re-election-is-notable-only-for-the-protests","Just how rich are businesses getting in the AI gold rush?, https://www.economist.com/business/2024/03/17/just-how-rich-are-businesses-getting-in-the-ai-gold-rush","Deposing the King of Israel, https://www.economist.com/middle-east-and-africa/2024/03/17/deposing-the-king-of-israel"
https://www.lemonde.fr/en/,2024-03-18 05:32:35.426447,"Who is Rodolphe Saadé, the billionaire who purchased France's leading news channel?",How geopolitics and climate change are disrupting shipping routes,Putin overwhelmingly wins Russian presidential election with no genuine competition
https://www.bbc.com/,2024-03-18 05:32:34.600623,Watch: Putin thanks Russia after predictable win,Israel launches night raid on Gaza al-Shifa hospital,Watch: Putin thanks Russia after predictable win
https://www.aljazeera.com,2024-03-18 05:32:33.802134,"Deaths, injuries as Israel launches new attack on Gaza’s al-Shifa Hospital, https://www.aljazeera.com/news/liveblog/2024/3/18/israels-war-on-gaza-live-ceasefire-push-as-rafah-invasion-looms","Russia’s Putin hails victory in election criticised as illegitimate, https://www.aljazeera.com/news/2024/3/17/putin-poised-to-win-russian-presidential-election-by-a-landslide","North Korea fires ballistic missiles as Blinken visits Seoul, https://www.aljazeera.com/news/2024/3/18/north-korea-fires-ballistic-missiles-as-blinken-visits-seoul"
https://www.economist.com,2024-03-17 05:32:34.684752,"Making sense of the gulf between young men and women, https://www.economist.com/leaders/2024/03/14/making-sense-of-the-gulf-between-young-men-and-women","Chuck Schumer and Joe Biden pile pressure on Binyamin Netanyahu, https://www.economist.com/united-states/2024/03/16/chuck-schumer-and-joe-biden-pile-pressure-on-binyamin-netanyahu","In occupied Mariupol, Russian invaders hold a sham election, https://www.economist.com/europe/2024/03/16/in-occupied-mariupol-russian-invaders-hold-a-sham-election"
https://www.lemonde.fr/en/,2024-03-17 05:32:33.707059,Sub-Saharan migrants revive Christianity in Morocco,Macron reiterates ground operation in Ukraine possible 'at some point',In Gaza: 'I've never experienced such a sad Ramadan'
https://www.bbc.com/,2024-03-17 05:32:32.397755,Iceland volcano lava nears Grindavik in new eruption,"In Cleveland, mushrooms digest entire houses",Iceland volcano lava nears Grindavik in new eruption
https://www.aljazeera.com,2024-03-17 05:32:31.405150,"Israel kills 12 in Deir al-Balah as aid trucks arrive safely in north Gaza, https://www.aljazeera.com/news/liveblog/2024/3/17/israels-war-on-gaza-live-13-aid-trucks-reach-north-malnutrition-doubles","‘Everybody’s fight’: Palestinians hail the sacrifice of Corrie, Bushnell, https://www.aljazeera.com/news/2024/3/16/everybodys-fight-palestinians-hail-the-sacrifice-of-corrie-bushnell","At gunpoint, Ukrainians in occupied regions vote in Russia’s election, https://www.aljazeera.com/news/2024/3/16/at-gunpoint-ukrainians-in-occupied-regions-back-putin-in-russias-election"
https://www.economist.com,2024-03-16 05:32:23.325017,"America’s extraordinary economy keeps defying the pessimists, https://www.economist.com/leaders/2024/03/14/americas-extraordinary-economy-keeps-defying-the-pessimists","Russians go to the polls in a sham election for their president, https://www.economist.com/europe/2024/03/12/russians-go-to-the-polls-in-a-sham-election-for-their-president","The Gulf’s scramble for Africa is reshaping the continent, https://www.economist.com/leaders/2024/03/14/the-gulfs-scramble-for-africa-is-reshaping-the-continent"
https://www.lemonde.fr/en/,2024-03-16 05:32:22.306543,"Lisa, Louka, Mathéïs: Three heartbreaking stories infanticide and missed red flags",'Russia's presidential election is about Putin convincing himself and others that he has mastered all the workings of the system',2024 US presidential election: Former VP Mike Pence 'will not be endorsing Donald Trump'
https://www.bbc.com/,2024-03-16 05:32:21.428860,Where Donald Trump's four trials stand after more delays,Born on 7 October: Gaza mum's fight to feed her baby,Where Donald Trump's four trials stand after more delays
https://www.aljazeera.com,2024-03-16 05:32:20.645508,"Israel army plan to invade Gaza’s Rafah approved as Qatar talks to resume, https://www.aljazeera.com/news/liveblog/2024/3/16/israels-war-on-gaza-live-will-the-netanyahu-government-attack-rafah","Elite Afghan soldiers turn barbers, gym trainers in India to escape Taliban, https://www.aljazeera.com/features/2024/3/16/elite-afghan-soldiers-turn-barbers-gym-trainers-in-india-to-escape-taliban","‘We want Sonko’: Senegal opposition boosted after leaders freed before vote, https://www.aljazeera.com/news/2024/3/15/we-want-sonko-senegal-opposition-boosted-after-leaders-freed-before-vote"
https://www.economist.com,2024-03-15 05:32:36.178737,"Rogue Russia threatens the world, not just Ukraine, https://www.economist.com/leaders/2024/03/14/rogue-russia-threatens-the-world-not-just-ukraine","America’s economy has escaped a hard landing, https://www.economist.com/briefing/2024/03/14/americas-economy-has-escaped-a-hard-landing","Was the Barclay brothers’ business empire built on a fraud?, https://www.economist.com/interactive/britain/2024/03/14/the-ancient-deal-that-saved-the-barclays"
https://www.lemonde.fr/en/,2024-03-15 05:32:35.206608,Russians vote in Putin's tailor-made election,Macron says Russian victory in Ukraine means Europe 'would not have security',Southern Russia faces bombardments and armed incursions on the eve of the presidential election
https://www.bbc.com/,2024-03-15 05:32:34.375748,Top Democrat calls for new Israel election as rift grows,Water crisis shakes India’s Silicon Valley,Top Democrat calls for new Israel election as rift grows
https://www.aljazeera.com,2024-03-15 05:32:33.442783,"Dozens dead, wounded as Israeli helicopter opens fire on Gaza aid seekers, https://www.aljazeera.com/news/liveblog/2024/3/15/israels-war-on-gaza-live-new-horrific-massacre-on-starving-palestinians","Russians head to the polls as Putin looks to secure 5th term as president, https://www.aljazeera.com/news/liveblog/2024/3/15/russia-election-2024-live-news-putin-looks-to-secure-5th-term-as-president","Japan’s bid to cancel residency of foreigners who dodge taxes stirs unease, https://www.aljazeera.com/economy/2024/3/15/japans-bid-to-cancel-residency-of-foreigners-who-dodge-taxes-stirs-unease"
https://www.economist.com,2024-03-14 05:32:44.991554,"Why young men and women are drifting apart, https://www.economist.com/international/2024/03/13/why-the-growing-gulf-between-young-men-and-women","Will TikTok still exist in America?, https://www.economist.com/business/2024/03/13/will-tiktok-still-exist-in-america","Gulf countries are becoming major players in Africa, https://www.economist.com/middle-east-and-africa/2024/03/13/gulf-countries-are-becoming-major-players-in-africa"
https://www.lemonde.fr/en/,2024-03-14 05:32:41.061695,Ukrainians are growing tired of imposed 'telemarathon',Ukraine: The perils of enemy observation at the Donbas front,UN to launch 'airbridge' to get aid into Haiti
https://www.bbc.com/,2024-03-14 05:32:40.266669,'Every day felt like an eternity' - freed Israeli hostage,How Malaysia Airlines came back from twin tragedies,'Every day felt like an eternity' - freed Israeli hostage
https://www.aljazeera.com,2024-03-14 05:32:38.874958,"Israel kills 6 aid seekers in Gaza hours after attack on UN food centre, https://www.aljazeera.com/news/liveblog/2024/3/14/israels-war-on-gaza-live-rafah-attack-coming-soon-despite-pressure","Gaza ‘safe zones’ led to displacement, Israeli attacks on civilians: Report, https://www.aljazeera.com/news/2024/3/13/gaza-safe-zones-led-to-displacement-israeli-attacks-on-civilians-report","Georgia judge drops six charges in Trump election interference case, https://www.aljazeera.com/news/2024/3/13/georgia-judge-drops-six-charges-in-trump-election-interference-case"
https://www.economist.com,2024-03-13 05:32:38.258987,"Time for TikTok to cut its ties to China, https://www.economist.com/leaders/2024/03/12/time-for-tiktok-to-cut-its-ties-to-china","Is China a climate saint or villain?, https://www.economist.com/china/2024/03/12/is-china-a-climate-saint-or-villain","Russians go to the polls in a sham election for their president, https://www.economist.com/europe/2024/03/12/russians-go-to-the-polls-in-a-sham-election-for-their-president"
https://www.lemonde.fr/en/,2024-03-13 05:32:37.294151,Is Miss France just another 'elected representative'?,"4 million people face 'acute food insecurity' in Haiti, says UN food agency official",US 2024 elections: Biden and Trump both won enough delegates for nomination
https://www.bbc.com/,2024-03-13 05:32:36.549477,EU says starvation being used as a weapon in Gaza,The hidden village just metres from North Korea,EU says starvation being used as a weapon in Gaza
https://www.aljazeera.com,2024-03-13 05:32:35.487125,"Israeli forces kill, wound ‘dozens’ of Palestinians in attacks across Gaza, https://www.aljazeera.com/news/liveblog/2024/3/13/israels-war-on-gaza-live-netanyahu-vows-to-finish-the-job-in-rafah","‘Should never have come to this’: What’s next as Henry steps down in Haiti?, https://www.aljazeera.com/news/2024/3/12/should-never-have-come-to-this-whats-next-as-henry-steps-down-in-haiti","Navalny ally Leonid Volkov attacked with hammer near Lithuanian home, https://www.aljazeera.com/news/2024/3/13/navalny-ally-leonid-volkov-attacked-with-hammer-near-lithuanian-home"
